Community,Average_Risk,Members,Num_Members
48,0.023076923076923078,"ROBERT THOMAS, EVAN JOHNSON, KATELYN GIBSON, WILLIAM BAKER, WILLIAM CROSBY, AMY CORDOVA, LISA MOORE, GABRIELLE BLAKE, JASON LEWIS, KIAAN RAMAKRISHNAN, MRS. KELLY HOWELL DDS, JOSE MILLER, CONSTANCE FORGET, MARY ADAMS, MÉLANIE DUBÉ, DR.DARSHIT SAWHNEY, JAMES PARRISH, ALEX VAILLANCOURT-LEMIRE, STEPHANIE HENSLEY, MRS. JENNIFER GONZALEZ, TONI SCHMITT DDS, NATHAN SHERMAN, TIMOTHY SIMMONS, HEATHER JOHNS, REBECCA MOORE, MICHELLE BRISSON-LAPIERRE, DENIS MARCOTTE, JOSHUA HOLLOWAY, RACHEL GRIFFIN, THERESA CAMPBELL, ANNA WALLACE, JOHN STEWART, ERICA LOPEZ MD, DOROTHY MCLEAN, EMILY DALTON, CHELSEA BRAY, CHRISTINE HARRISON, ROBERT TORRES, SAMANTHA BROOKS, DR.KELLY COMBS, DR.JOHN WADE, VICTOR MARTINEZ, LAURA NEAL, TIMOTHY FOLEY, BRIAN CALDWELL, REBECCA SMITH, PIERRE MARCOTTE, KAYLA WILSON, JOSEPH HERNANDEZ, MELISSA BUCHANAN, SCOTT JONES, SARA JOHNSON, MELISSA REESE, DR.SHARON HUFF, SHANNON MONTES, MICHAEL RICHARDS, COURTNEY MOORE, DERRICK REYES, DR.PAUL NORTON, ÉDOUARD DUBÉ, CHRISTINA MAYS, JOHN MILLER, JACOB ANDERSON, LAWRENCE HALL, DOUGLAS LLOYD, JENNIFER CLARK, BRIAN CASE, TRACY WALLACE, KEVIN NUNEZ, ROBERT SCOTT, DR.EMMANUELLE CHABOT, AMBER BOWMAN, WILLIAM RODRIGUEZ, TERRENCE PARKER, AMY SMITH, LIU LIU, JOSE MIDDLETON, DR.EMMANUEL LABELLE, JOSHUA GRAHAM, JILL MCKAY, LI XUE, AMANDA BELL, DAVID STEPHENS, MARC ADAMS, SOPHIE PICARD-RIVARD, MICHELE MERCADO, STEPHANIE KIM, NATALIE HALL, HANNAH LEE, MARIE BEAUREGARD, BRIAN RANDOLPH, ANTHONY GIBSON, JOSHUA NELSON, DOUGLAS DOUGLAS, CÉLINA NOËL, DR.KATHRYN MILLER, DANIEL PARK, KNJAZEV ADRIAN EVSEEVICH, EMILY WARNER, OLIVIER DOUCET, STEPHANIE ROBINSON, TAYLOR MAYS, WILLIAM TAYLOR, STEPHEN ANDERSON, SAMUEL POWELL, KIMBERLY SANDOVAL, MR. DEREK ELLIOTT, DR. GERÓNIMO JURADO, IAN PEREZ, JOSEPH BAUER, VIRGINIE TRUDEL-ROUSSEAU, ANA MEYER, DR.JENNIFER MILLER, IND.MICHAEL COOK, ROBERT SIMPSON, CYNTHIA PERKINS, MA LONG, IRA SANDAL, MARTHA KING, ZACHARIE GRENIER, ALLISON BAKER, AUDREY BRASSARD, RACHEL THOMAS, JESUS JACKSON, MARIA FARRELL, CAITLIN JONES, SCOTT BUCHANAN, PENG XIU RONG, KRISTI CARDENAS, DR.HENRIETTE DROUIN",130
90,0.022727272727272728,"LAUREN PHILLIPS, JULIEN LEMIRE, JAMES POTTS, GILBERT ST-JEAN, TRISTAN FOURNIER-GOULET, JIM COX, ÉLÉONORE THIBAULT-DROUIN, ERICA FUENTES, JON HART, CHELSEA HALL, JACOB MERRITT, MARGARET GINGRAS, JENNIFER SHAW, APRIL JONES JR., PAMELA PHILLIPS, DANIEL CHARLES, THEODORE MITCHELL, HENRY VAUGHN, DR.MÓNICA GALARZA, VANESSA JONES, DIANA HUGHES, HEATHER PARSONS, DR.MRS. AMANDA WATTS, CARLOS RAMIREZ, TONY MOORE, KURT MOON, ANNE BOILY, CHRISTOPHER MCCOY, MARK KING, JIVIKA ACHARYA, ALEXANDRA DESROSIERS, JEFFREY DAY, FRANCISCO GONZALES, DAVID HOWELL, ASHLEY HUNTER, ANGELA MCINTYRE, LAETITIA COUTURE, DR.MARTINE-ROSALIE POTVIN, GILBERTO HINOJOSA HURTADO, KAITLYN TAYLOR, VAIBHAV MADAN, ANGELICA RUSSELL, IND.STEPHANIE PETERSON, AMBER JOHNSON",44
57,0.021739130434782608,"DANIELLE GOMEZ, STEVEN LEACH, DR.ALEXANDER PATEL, JESUS PHILLIPS, KELLY ESTRADA, ALEXANDER CHAMBERS, LI PING, DIVIJ SAMPATH, FLORENCE LEDUC, LI LI, KELLY LANE, DR.MALIK RODRIGUEZ, KATHERINE HUTCHINSON, ALLISON REED, EMMANUEL-SAMUEL CROTEAU, VLADIMIROV DEMID EFREMOVICH, CHARLES PRICE, MATTHEW VALENZUELA, APRIL LUCAS, GUO FENG, JOSÉ LUIS ANTONIA PACHECO, DR.SPENCER JACKSON, DAVID ROBINSON, DR.TAMMY MARTIN, DORIS WALLACE, DAVID GOMEZ, HEATHER MARTIN, ZHOU LI LI, DR.ISHAAN SATHE, ALEXIS DURAND, AMBER HANNA, JEANNINE-SOPHIE BOISVERT, AUDREY DAIGLE, DANIELLE THOMPSON, JESSICA THOMAS, RACHAEL GAY, TODD HUGHES, KATIE HOFFMAN, BROOKE HILL, CENG HUI, JUSTIN KIM, SANDRA KING, KATHLEEN KNAPP, RICHARD JOHNSON, ROLAND BÉGIN, BRITTANY KING",46
3,0.02097902097902098,"DR.CLAIRE-ZOÉ BÉGIN, DR.STEPHANIE FRANKLIN, DR.LAURENCE LALONDE-LAROSE, COURTNEY OLSON, ZHAO PING, CHEYENNE DAVIS, JANICE MOORE, THOMAS JONES, JOSETTE THIBODEAU, KIMBERLY CABRERA, PÉNÉLOPE CHARRON, JENNIFER ADAMS, KAYLA STONE, BRENT AYALA, DR.TARAN BALASUBRAMANIAN, GLORIA WHITE, STEPHANIE MOORE, TRACY SMITH, ZHU NA, LIANG QIAN, AGAF'JA ANATOL'EVNA SUBBOTINA, FREIGHTDRIVE, NICHOLAS JONES, JASON MACIAS, DENISE MCCALL, NICOLAS TURGEON, ÉLODIE DESCHÊNES, TRICIA ORTIZ, BLAKE ARMSTRONG, MEDVEDEV NIKITA DOROFEEVICH, PAUL CHARETTE, JOSEPH MYERS, ANTHONY STOKES, BRIAN SHAW, MICHAEL COLLINS, LI MEI, THOMAS DUMAS, LESLIE WALKER, SAMUEL MOORE, ASHLEY RUSSELL, KATHLEEN SANCHEZ, DAVID REID, FENG XIANG, CHRISTINE WALKER, HECTOR CARR, SHAWN STONE, DR.CHRISTOPHER LIN, ANVI DOCTOR, DONALD FORBES, DR.TOV. KABANOV ERMIL ANTONOVICH, ANDREW JONES, SHI YING, LAURIE WILLIAMS, CHARVI BUCH, DR.JESSICA NGUYEN DDS, MICHAEL YOUNG, LINDSAY JOHNSON MD, KENNETH LEE, ERICA MCFARLAND, VANESSA FONTAINE, ALEXANDER OCONNOR, STEPHANIE SMITH, DENISE CONRAD, FAN DAN DAN, HUNAR KEER, ANDREA CAMPBELL, EMILIANO GREGORIO QUIÑONES ESCOBAR, JOHN PRUITT, WILLIAM WARD, HANSH KOHLI, LINDSEY LOWE, JOSEPH CARPENTER, CRYSTAL SMITH, LI YAN, STEPHEN THOMAS, TRACY WHITNEY, MICHELE BOOKER, KEVIN WHITE, PENG YING, JOSEPH DUNN, KYLE DAVIS, IND.DONALD PROCTOR, RICHARD MORSE, DING JIAN PING, SHIRLEY SINGLETON, FRANCISCO SAMANIEGO ORTIZ, XIAN WEI, ANTHONY THOMAS, DYLAN GUZMAN, EMILY LANG, JOHN MILLER, CHRISTINA LAMB, AUSTIN JENKINS, DR.MR. NATHAN PEREZ JR., MARCEL BERTRAND, ROBERT EVANS, ROBERT KELLY, DIYA BAWA, HEIDI ARMSTRONG MD, DR.CHEN FAN, DAN NEWTON, DR.MARTINE-ANNE ROUSSEAU, ALEXANDER SCHULTZ, HIMMAT YADAV, LAURENCE VEILLEUX, DAVID WILKERSON, MARIA MARTIN, SARA DHINGRA, THÉRÈSE GÉLINAS, KAYLA SHEPPARD, MATTHEW PRESTON, JENNIFER FULLER, DEBRA BOWERS, CHRISTOPHER NICHOLSON, BÉATRICE SÉGUIN, SYDNEY DOUGLAS, SHAWNA HANSON, TAMMY BURKE, PEDRO BARBER, DANNY HORN, DEBRA CLARK, DANIEL WILLIAMS, JONATHAN HERNANDEZ, HIMMAT SALVI, STÉPHANE HOULE, KEVIN SEXTON, JASMINE VEGA, RICHARD RODRIGUEZ, ZOJA EDUARDOVNA VLADIMIROVA, TONYA FARMER, JILL MCDONALD, GABRIEL PATEL, DR.KATELYN YOUNG, NOËL LAFLAMME, RENÉE BOISVERT, BRIAN RICE, CHRISTOPHER SCHULTZ, CHRISTOPHER GOMEZ, SHAAN TOOR, OSCAR ALVARADO, YANG XIU RONG, DR.FRANÇOISE HÉBERT, DR.WILLIAM RUIZ",143
91,0.02,"IAN PARKER, DANA LEONARD, AARON MACIAS, HU GUI YING, DONALD BAKER, DUSTIN HALL, YANG YUN, ANGELA DAVIS, DR.LAUREN PRICE, JONATHAN HENRY, SHANNON WRIGHT, CRISTIAN RIVERA, JONATHAN BROWN, MICHEL-ANDRÉ ROBITAILLE, CALVIN BROWN, MAO JIE, AMBER YOUNG, JOHN DUNN DVM, DR.CYNTHIA WALKER, VIRGINIE DALLAIRE, NICHOLAS JOHNSON, CORINNE MISICHER, RYAN REID, CODY CANNON, LISA BURCH, KYLE CARTER, JESSICA DIAZ, THÉRÈSE-ODETTE LACASSE, PAUL STANLEY, KEVIN RODRIGUEZ, HENRY BARNES, AMANDA GALVAN, KANAV DASS, BRENDA TAYLOR, IND.DANIEL HARPER, THOMAS SMITH, LOGAN SANCHEZ, DR.AARON ACEVEDO, DR.TAN YU, JACOB MEDINA, ISAIAH DOWNS, SUSAN MARTIN, RENÉ BLANCHETTE, GREG BURNS, MONICA BRADY, LEE BUSH, DIANE ROMERO, DULCE MARÍA JUAN PEREA URÍAS, NATHAN CARON, ZHANG SHU YING",50
107,0.018867924528301886,"MICHAEL DICKSON, KAYLA RAY, DANIEL ZIMMERMAN, RICHARD MONTGOMERY, DANIEL CLARK, EVA CHANA, CARRIE THOMPSON, PAUL MORALES, AUSTIN RAMOS, JULIE PEREZ, MICHELLE ANDERSON, ASTRID VEILLEUX, JOSHUA SCOTT, LISA FORD, HORTENSE GIROUX, CHRISTINE BLAIR, SARAH BAILEY, RODNEY LEE, ERIC SAUNDERS, LINDA MORRIS, ANNA SPENCE, SIMONE RENAUD, DEBBIE BIRD, DR.KARPOV SVJATOSLAV ISIDOROVICH, LISA HENDERSON, GUAN SHU LAN, STACEY REYES, JULIEN LABONTÉ, JAMES JACOBSON, NATALIE SMITH, TYLER MARSHALL, SIYA LAD, ANTONIO ARMSTRONG, HRISHITA RANGANATHAN, ISABELLE LESSARD, AMANI JAYARAMAN, MONICA PENNINGTON, YUVRAJ  SHERE, MICHAEL COOK, DR.MONICA HILL, CILLY KREBS, DR. BRADLEY BUTLER, ROY GLENN, DR.AMANDA WILLIAMS MD, LORI HARRIS, PHYLLIS CHAVEZ, LI XIU YUN, BRIAN FOX, DAVID LOPEZ, JOSEPH MOYER, BROOKE CONWAY, JAMES DAVIS, LATOYA GRAHAM",53
72,0.017857142857142856,"SHAROV APOLLON FEDOS'EVICH, KAIRA VASA, GABRIEL LINDA ECHEVERRÍA ZAMBRANO, WILLIAM CROTEAU, MARGARET VILLANUEVA, CHARLES PATTERSON, IND.MX. JACK MORRISON, MEGAN DEAN, DOUGLAS BARRY, RYAN BECKER, VERÓNICA ANTONIA ROQUE, ADIRA DEWAN, FENG LI JUAN, JENNIFER WILLIAMS, IND.DEREK ROSS, HENRI BILODEAU, CAROL CROSBY, JENNY CAMPOS, JENNIFER HILL, MARIA BURKE, STEVEN MILLER, JAMES JOHNSON, STEPHANIE WILLIS, TAMARA ZAMORA, ANDREA STEVENS, KRISTINA MILLER, EMILY MILLER, IND.SCOTT FARLEY, JENNIFER HERNANDEZ, DR.EDWARD MILLER, DR.HUANG LI JUAN, BRITTNEY JOYCE, NEHMAT MAJUMDAR, YI LIU, TONI FLOWERS, SHERI WATSON, KRISTY WYATT, CHRISTOPHER JONES, URVI KUNDA, HENRY JENNINGS, XAVIER CLOUTIER, RAYMOND LOVE, DOROTHY KING, PAMELA FIDEL PONCE ALONSO, HEATHER NGUYEN, SHANNON BRADLEY, GREGORY VALENZUELA, LI BIN, HEATHER CARTER, MICHAEL COOLEY, ANNE SANCHEZ, STEPHANIE JOHNSON, RUSSELL BLACKWELL, DR.XU CHENG, MISHA SHANKAR, KIM JENKINS",56
77,0.016042780748663103,"ANA LEBRÓN TRUJILLO, KRISTINA DANIELS, DR.RYAN CRAIG, KIMAYA CHANDRA, ALICE SÉGUIN-LEGAULT, DANIEL ANDERSON, ANAÏS PARADIS, NICOLE DRAKE, JOSHUA JONES, ASHLEY SMITH, LESLIE DEAN, DR.BRIAN HARRELL, CHRISTINE ADAMS, ALEXANDRE-ÉTIENNE DELISLE, DAKOTA MILLER, DR.SARAH HOLMES, JONATHAN SANTANA, DR.VICENTE LOYA MONTERO, MARTIN HOWELL, JULIETTE BÉDARD, MARK BENNETT, CHRISTOPHER MARQUEZ, ZOÉ ASSELIN, DONALD FOLEY, TONI HALL, IND.EDWARD WHITE, SHARON ADAMS, GABRIELLE MCCARTY, LISA WALKER, JILL POTTS, KIMBERLY WONG, STEPHANIE BEST, STEPHEN GARCIA, YVETTE JONES, CRAIG EDWARDS, DORIS TORRES, RASHA KAPUR, MICHAEL MARSHALL, DR.JUSTIN ROBERTS, LEON DIXON, LIU JUAN, MR. ANTONIO WALLACE, JEREMY MILLER, MEHUL BALAY, DR.JACOB ROMAN, HANSH RAMAKRISHNAN, ÉRIC TARDIF, NICHOLE JOHNSON, NATASHA GREEN, ALYSSA WATKINS, JOHNNY LOWE, JULIE BOUCHARD, KAREN HAYS, ASTRID LEGAULT, TYLER HUNT, JASON FRANCO, JANET YOUNG, JAMES PATTERSON, GABRIEL HUMPHREY, DR.HANNAH REYES, SCOTT KERR, HANNAH JOHNSON, JERRY REED, BÉATRICE PROULX-RICHARD, MICHAEL ROGERS, STEPHEN ALVARADO MD, DR.DANIEL TORRES, FRÉDÉRIC PROVENCHER, JEREMY EDWARDS, SHAWN CARSON, MONICA MITCHELL, DAVID CARLSON, LAURA SMITH, STEPHANIE REED, IAN LEWIS, JOHN CHRISTIAN, JOSETTE PROVENCHER, YANG MIN, DAVID SHAH, STACY WILLIAMS, CYNTHIA ADAMS, PAN GUI LAN, MONICA WILLIAMS, MADELINE VILLARREAL, CURTIS COOPER, VICTOR PACE, STUART MOLINA, MELISSA WHITE, CHRISTIANE LAUZON, ARADHYA KANT, NICHOLAS BOWMAN JR., JASON LANE, APRIL CARTER, ROSALIE-ANAÏS TANGUAY, ALISHA SANTOS, NICHOLAS STANLEY, RYAN ARCHER, DR. ABIGAIL WILLIAMS MD, PHILIPPE MARCOUX, STÉPHANIE NOËL, JAMES DAVIS, BRITTANY CARTER, CARRIE SANTIAGO, PAMELA KRUEGER, THÉODORE-NATHAN LACHAPELLE, MICHAEL PERRY, AMANDA FRIEDMAN, CHERYL ROSARIO, DR.WHITNEY DEAN, DR.LAVANYA GHOSE, JOHN LAMBERT, EMILY MOORE, DR. ASHLEY PHILLIPS, DR.CHAD MOORE, DR.CHAD FOSTER, GILBERT FOURNIER, KATIE HUTCHINSON, FENG LI HUA, ALEVTINA EDUARDOVNA SHIRJAEVA, INAAYA  BEDI, SU PING, CHARLES SMITH, DR.CHRISTOPHER JOHNSON, BRIAN ALLEN, JAMES SINGH, MRS. AMY CUMMINGS MD, GÉRARD FONTAINE, NATASHA COHEN, DR.PAMELA CHAMBERS, LAURIE BALDWIN, JESSICA HUNTER, CHENG HUI, DR.YAN GUI XIANG, DR.HÉLÈNE LACROIX, FU FENG YING, ÉLISE LABBÉ, STUVAN SURESH, DR.JESSICA GARCIA, RACHEL GREEN, STEPHANIE SUTTON, LIU NA, MARTHA JACKSON, DR. MARY MORENO, JULIE SAUNDERS, ANDREA MICHAEL, RYAN MANDAL, LAURENCE DURAND, MARVIN PETERSON, MARGOT BÉLAND, XAVIER HALEY, DR. TIFFANY CARDENAS MD, BRIAN CANNON, DENISE GIROUX, LAWRENCE ARNOLD, ING. LORENZO SAIZ, BLAKE VINCENT, DR.ERIN CARRILLO, SHARON GRAY, MASLOVA REGINA DANILOVNA, BILLY SAVAGE, JESSICA LAMB, DR.KATELYN CISNEROS, CYNTHIA PAYNE, WHITNEY JONES, TAMMY NGUYEN, JIMMY HICKS, DR.SCOTT MCCORMICK, RODNEY ROMERO, DR.KEITH COLE, WAN XIN, DR.ALEXIS WALLS, DR.LORI ADAMS, KIM GREGORY, MICHAEL BELL, LAURA GONZALES, BILLY WILLIAMS, CHRISTOPHER SALAS, STEPHANIE HARRIS, JEFFREY PHILLIPS, SARAH HART, DR.ALEXANDRIA MCKINNEY, KATHRYN TAYLOR, JERRY MCGUIRE, PATRICIA RUSSELL, MICHAEL GONZALEZ DVM, ZHENG XIU HUA, DR.ASHLEY STONE",187
101,0.011627906976744186,"KIMBERLY COLLINS, LISA COOK, ZINOV'EV ONUFRIJ VENEDIKTOVICH, LISA ALVARADO, MARTIN DAIGLE, MARK HALL, JOANNA HOWARD, NANCY CORDOVA, ROBERT CÔTÉ, WILLIAM CABRERA, MATTHEW LEWIS, SIERRA PATRICK, FARHAN JHA, TIMOTHY SPEARS, VJACHESLAV FOMICH SOBOLEV, LORRAINE DESCHÊNES-GAGNÉ, DR.PAUL MARTINEZ, JOHNNY HERNANDEZ, MICHAEL SIMON, JARED FISCHER, FRANÇOISE LAVALLÉE-DUFRESNE, BAI GUI ZHI, LI PING, DR.SETH REEVES, DR. CHARLES SANCHEZ II, RONALD CLAY, DARREN WALKER, CRYSTAL GRIMES, JAMIE MARTIN, ZHAO LI HUA, AUDREY NOLAN, CLAUDINE CLOUTIER, SUSANNE POIRIER, BRANDON WILLIAMS, JEFFREY BREWER DDS, DESTINY SHIELDS, JOANNA FERGUSON, ROLAND LAROSE, JOHN NELSON, SARAH DAUGHERTY, JERRY GOODWIN, BRITTANY JONES, PATRICK BAKER, HOLLY CANNON, DING FEI, MICHAEL JOHNSON, RONALD MCDANIEL, DR.MAURICE RODRIGUEZ, SUHANA SAVANT, JOSEPH FLETCHER, ZHANG DONG MEI, MR. RICHARD BARRON, LESLIE JAMES, TAMMY MONTGOMERY DVM, SU QIAN, NING CHENG, SHANNON GLENN, ÉMILE-ROGER PRÉVOST, DENISE ROBBINS, SARAH COOK, THOMAS LAFLAMME-PICARD, ALAN ZAVALA, NOÉMIE GOULET, BENJAMIN HAYES, AZAD KHOSLA, BRIANA SILVA, ANNA THOMPSON, AARON MOORE JR., MANUEL SULLIVAN, DAVID DUPUIS, LISA HINTON, DR.ALLISON IRWIN, LEON MARSOVICH BLINOV, JOHN TUCKER, SAMUEL RICHARDSON, CHRISTINA FLORES, KENNETH LANE, DR.JULIEN HOUDE, GUILLAUME DEMERS, HANNAH HODGES, KAREN BUCHANAN, WANG CHUN MEI, DAVID FUENTES, STEPHANIE MENDEZ, DR.ERIN BERRY, LUIS HOUSE, ZACHARY HILL, JODI RIOS, ERIK HERRERA, TRISTAN-ROGER BLAIS, MARIA BRENNAN, ROBERT CARROLL, LIU LING, JUSTIN RIOS, BRANDON COLEMAN, LAUREN REED, LI JUN, VICKIE HOLDEN, EVPRAKSIJA L'VOVNA BELOZEROVA, CHRISTINE PLANTE, TODD TAYLOR MD, TODD RILEY, ERIKA WILLIAMS, KATIE SANDOVAL, EDWARD HERNANDEZ, TRACY MENDEZ, LISA DAVIES, DAVID WILLIAMS, CHARLOTTE MARCHAND, LI YING, KIAAN BEN, IND.AARON PAYNE, JENNIFER WEST, NICOLE ST-ONGE, RACHEL CARTER, BARBARA MORRIS, ALLISON VALENTINE, MICHAEL GARRETT, SHERRY MARTIN, DR.MARC HOLLAND, LIN SHU HUA, TAMMY REYES, SARA ROGERS, DIANA STARK, KELSEY CRAWFORD, STEPHANIE FLYNN, FELICIA CANTRELL, ANGELA MOORE, INAAYA  GOKHALE, WILLIAM-BERNARD GOSSELIN, LINDSEY WHITNEY, AMY VINCENT, STUVAN YOHANNAN, MICHAEL CLEMENTS, TINA STONE, DR.ÉTIENNE NGUYEN, DR.JASON MALONE, DOUGLAS WILLIAMS, DANIELLE FRANK, ZHOU RONG, ANGELA SHELTON, LUO BO, LAWRENCE HALL, GLORIA STEWART, DR.PRANAY BAHRI, DR. WILLIAM HENDERSON, ROBERT BROWN, DAN SHAW, LORI TAYLOR, ÉLÉONORE GIGUÈRE, HUANG JIN FENG, STEPHEN LOPEZ, ANZHELIKA IL'INICHNA GALKINA, NOËL LAPOINTE, DR.DIYA TRIPATHI, ASHLEY JACKSON, REGINALD CARSON, JENNIFER MASON, LIU JIAN HUA, DANIEL CLARK, CYNTHIA STEWART, MICHAEL MILLER, HUANG JING, MISS SAMANTHA WILLIAMSON, MICHEL PÉPIN, LI LU, WENDY COX, JENNIFER MCKAY, APRIL MILLER, TODD GRAY, MARK RUSSELL, DR.AUSTIN SALINAS",172
106,0.011363636363636364,"WILLIAM GARCIA, ALEXA CASTILLO, RAGHAV KIBE, DR.LUCY DUPONT, CHEN GANG, CAROL JOHNSON, AMÉLIE LAPOINTE, DR.MELISSA REEVES, ROBERT JENKINS, STEPHANIE MELTON, CHRISTOPHER JEFFERSON, DR.EVAN DAVIS, RUSSELL MILLER, REGINA SANDERS, DR.CATHERINE ROBBINS, CHRISTOPHER WILLIAMS, GUILLAUME LAROUCHE, GUILLAUME-DANIEL SAVARD, CHARLES BUTLER, KAREN JONES PHD, LI JIE, RYAN WALLACE, CHRISTINE SAMPSON, VIRGINIE RICHER, OLIVIA PHILLIPS, VICTORIA RUSSELL, MARY MITCHELL, RODOLFO DOLORES SUÁREZ, STEPHANIE OLSON, GEORGES LÉTOURNEAU, REYANSH RAMANATHAN, SUN FENG, TERESA WALSH, AUDREY CHAREST-VÉZINA, KYLE WALLACE, HOWARD FRAZIER, AMANDA PARKS, GUILLAUME PROULX, KEVIN HART, SUSANNE-ÉLÉONORE LAFONTAINE, TRACY ARCHER, MICHAEL CASTILLO, BRIAN PECK, JOSE SIMS, RHONDA ESCOBAR, WANG SHU HUA, NICHOLAS KEY, CHRISTOPHER FRANK, EVELYN BOYD, SHARON RAMOS, GABRIELA LUCÍA ESPINO OQUENDO, JORDAN HALL, BRITTNEY JONES, BRITTANY SMITH, ZARA DALAL, KAREN WARD, NANCY HUBBARD, SONYA BROWN, SHERRI CHOI, TYLER WILLIAMS, KIMBERLY MEJIA, YVONNE JENSEN, SAMANTHA SHARP, GUO CHUN MEI, DANIEL CHAMBERS, GARY ROBERSON, ALEXANDRA JEAN, DRISHYA SHROFF, SHU DAN DAN, NATHAN PARKER, SHANNON KELLY, TIFFANY WALKER, ERIC GIBSON, BARBARA AUSTIN, HEATHER CHASE, SETH ALVAREZ, NATHALIE DUFOUR-BOIVIN, TRICIA RODGERS, SUSAN NGUYEN, DR.LINDA CARPENTER, ERIC NORRIS, MAHIKA SAMRA, RODRIGO PANTOJA GALLEGOS, DAI FAN, DHANUSH MAHAJAN, GEORGES-MARC JACQUES, RAYMOND BERRY, RYAN DELGADO",88
108,0.00980392156862745,"YE XIU LAN, HUANG XIU YING, STACEY JONES, JENNIFER WOOD, ALEXANDRE VINCENT, ASHLEY RODRIGUEZ, SHARON WATTS, BIRJUKOV EVLAMPIJ EDUARDOVICH, ARTHUR BOUCHARD, RICHARD HICKS, DR.CHAD SMITH, ANNE LAMBERT, DR.PHILIPPE MARCOUX, BRANDY SPEARS, ANTOINE DESJARDINS, DR.BRIAN FOX, MELINDA BRYAN, JULIA HERNANDEZ, JIYA BAKSHI, MICHELE WAGNER, DONNA CHRISTENSEN, AARNA CHAUDHARY, DANIEL KIDD, LIU YU HUA, EMMA ALLARD, CATHERINE BROWN, MISTY KIM, SABRINA PERRY, RYAN KANE, TIMOTHÉE LEGAULT, JEANNE LANDRY, STEVEN BALDWIN, HEATHER SMITH, LI YING, INDRANS SURESH, SANDY COLLINS, DR.NAINA JUR'EVNA KONDRAT'EVA, CAROLINE-NICOLE RIOUX, JAYAN SESHADRI, ROBERT WILLIAMS, DARIUS DAVIES, SUN GUI ZHI, SUO YING, ELIZABETH ROBBINS, AARON PARKS, AMY LAM, MAGDALENA OJEDA VILLEGAS, GERALD ALI, MICHAEL PARSONS, KAREN RIVERA, DR.CHRISTOPHER BOYLE, MELISSA MORRISON, NATHANIEL THOMAS, BRIGITTE RIVARD, JASON OBRIEN, PETPAW, JESSICA AVERY DVM, DR.TINA WHITE, ANDREW NGUYEN, DR.JOHN HUBBARD, CODY WILLIAMS, THOMAS HARRIS, SUSAN NASH, SARAH JONES, ANTHONY MORRISON, COURTNEY UNDERWOOD, RENÉE BLOUIN, CHRISTINE LEBEL, RAYMOND HAMILTON, LIC. MARIO VELÁSQUEZ, DR.AMANDA CARROLL, BRIANA MCCARTHY, JOHN KIM, DR.LINDA MELTON, DR.ALEXANDER WATSON, NOAH PEREZ, KRYLOVA ANASTASIJA EDUARDOVNA, LAN GUI YING, ALICIA GONZALEZ, DOROTHY TURNER, DARLENE SANDERS, DR.REBECCA TUCKER, EDWARD MARTIN, MTRO. LETICIA LEÓN, JOEL DILLON, TRICIA SMITH, CLAIRE TESSIER, DR.DENISE POWELL, COURTNEY ADAMS, IND.DONNA WOODWARD, GEDEON GAVRILOVICH MEDVEDEV, BRITTANY GRAY, TAMMY WEAVER, PAUL HANSEN, ANDREW ANDERSON, IND.MARINA PAVLOVNA POLJAKOVA, JULES POIRIER, GREGORY RAMIREZ, DONALD ESTRADA, DIVIJ BAWA, WILLIAM DAVIS, ANASTASIJA VALERIEVNA FEDOSEEVA",102
